k,accuracy,entropy,no_classes
1,.5288527,1,1358
2,.4887984,.8335049,727
3,.4663951,.7097347,485
4,.473184,.644601,362
5,.4697895,.5863005,285
6,.4738629,.5492644,234
7,.4623218,.5217718,199
8,.467074,.5012627,172
9,.4691107,.4804258,152
10,.490835,.4660823,136
11,.4738629,.4583004,124
12,.4881195,.4390298,111
13,.4745418,.4322524,101
14,.4154786,.4250012,96
15,.4962661,.4130152,89
