algo,no,precision,dm,cm,entropy,discern,ilm,auroc,lr_acc,hellinger,bivariate_corr
datafly,1,0.4725313548842961,0.4666666666666667,0.5209326974032856,0.7238520235279341,0.18010688140679726,0.16648413119001354,,0.4259259259259259,0.2367032514011366,0.4932449363920233
datafly_shuffled,1,0.3927456868633339,0.3333333333333333,0.5744568097509274,0.8029201196499012,0.3267117299661955,0.187299063769652,,0.3677248677248677,0.1741647884297758,0.4761270643600954
mondrian,1,0.6306502581012385,0.8666666666666667,0.4255431902490726,0.3577734495624415,0.01145342480795581,0.13898604486839786,,0.4444444444444444,0.2172658601746322,0.038500281690535036
datafly,2,0.4018135782841665,0.3333333333333333,0.5516693163751988,0.7678572939637355,0.2563078368745628,0.1836954601660484,,0.3624338624338624,0.2194271521811627,0.4921031369127917
datafly_shuffled,2,0.3701740956642917,0.3333333333333333,0.5728669846316905,0.7687794602738245,0.2480006425578295,0.1778425484307837,,0.3703703703703704,0.1741647884297758,0.479300255248124
mondrian,2,0.6181868142652456,0.8333333333333334,0.3979862215156333,0.3271532456728963,0.012453770519795022,0.14320202555496675,,0.4074074074074074,0.18275185082274534,0.031083201595707988
datafly,3,0.4137961490902667,0.3333333333333333,0.5691573926868044,0.7499423099142843,0.1977261091634981,0.17883177294941996,,0.3862433862433862,0.2361863959046332,0.4842680807801193
datafly_shuffled,3,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
mondrian,3,0.7031345070560757,0.9,0.3751987281399046,0.3002510601906581,0.009866688909053073,0.11351351351351355,,0.3756613756613757,0.19020616855923572,0.0389607784454469
datafly,4,0.3701740956642917,0.3333333333333333,0.5606783253842077,0.75853319051015,0.2203886295348,0.1778425484307837,,0.3862433862433862,0.2194271521811627,0.479651705394381
datafly_shuffled,4,0.3506447624094683,0.4,0.598834128245893,0.8090427738141384,0.296499716774663,0.2118530295000884,,0.3862433862433862,0.2484901666822829,0.47400771852577
mondrian,4,0.43076409743076416,0.7666666666666667,0.4727080021197668,0.4743717001911158,0.05926893881630625,0.1942707413295649,,0.4391534391534391,0.2485829060347164,0.03695204981273892
datafly,5,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
datafly_shuffled,5,0.4894894894894895,0.4666666666666667,0.5617382087970323,0.6668335228283149,0.11463563067416055,0.1668433139021374,,0.3862433862433862,0.23645371899537504,0.4867100615116203
mondrian,5,0.5028361695028362,0.7666666666666667,0.39162692103868574,0.4020177080807826,0.02010155671429402,0.15316492963551806,,0.36507936507936506,0.2498549636975275,0.02945165286739035
datafly,6,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
datafly_shuffled,6,0.2782193958664547,0.26666666666666666,0.6078431372549019,0.8873267647369264,0.522393617783125,0.2220102455396573,,0.3888888888888889,0.2194271521811627,0.4822388187447427
