,,dm,cm,entropy,acc
datafly,1,0.4666666666666667,0.5553789083200847,0.7064957820185369,0.35185185185185186
mondrian,1,0.8,0.4462109167991521,0.4472577991438915,0.48677248677248675
datafly,2,0.4666666666666667,0.5315315315315315,0.6814090409222198,0.3201058201058201
mondrian,2,0.8333333333333334,0.4758876523582406,0.4938734616726556,0.42857142857142855
datafly,3,0.4,0.5527291997880233,0.7279202405619292,0.4365079365079365
mondrian,3,0.8333333333333334,0.43084260731319557,0.4293612216137347,0.3915343915343915
datafly,4,0.3333333333333333,0.5728669846316905,0.753819625608721,0.3783068783068783
mondrian,4,0.8666666666666667,0.3958664546899841,0.37719076687661995,0.4947089947089947
datafly,5,0.3333333333333333,0.5786963434022258,0.8008228203507648,0.36507936507936506
mondrian,5,0.8,0.47058823529411764,0.5043029559571385,0.35714285714285715
datafly,6,0.4666666666666667,0.5209326974032856,0.7238520235279341,0.3333333333333333
mondrian,6,0.8333333333333334,0.4138844727080021,0.43671757000993944,0.3783068783068783
datafly,7,0.4666666666666667,0.5633280339162692,0.699756272039084,0.3333333333333333
mondrian,7,0.8,0.41017488076311603,0.37317380063245514,0.47354497354497355
datafly,8,0.4666666666666667,0.5691573926868044,0.7110846533869185,0.3941798941798942
mondrian,8,0.8,0.47111817700052994,0.527273606186745,0.4576719576719577
datafly,9,0.3333333333333333,0.5850556438791733,0.8302429683498823,0.34656084656084657
mondrian,9,0.8,0.38897721250662426,0.3564392660365074,0.4365079365079365
datafly,10,0.4666666666666667,0.5564387917329093,0.6968338800097424,0.41534391534391535
mondrian,10,0.8666666666666667,0.43296237413884475,0.504231243344643,0.36243386243386244
datafly,11,0.4,0.5930047694753577,0.7930281662825406,0.35978835978835977
mondrian,11,0.8666666666666667,0.42183359830418654,0.4336201103152227,0.37566137566137564
datafly,12,0.4,0.5993640699523053,0.833451237592027,0.3201058201058201
mondrian,12,0.8,0.4281928987811341,0.44342754228944986,0.3544973544973545
datafly,13,0.4,0.5458399576046635,0.7627292123685122,0.30687830687830686
mondrian,13,0.8666666666666667,0.4260731319554849,0.37363712779602354,0.42592592592592593
datafly,14,0.3333333333333333,0.5659777424483307,0.7526323310718299,0.4021164021164021
mondrian,14,0.8333333333333334,0.4266030736618972,0.41977665826775573,0.47619047619047616
datafly,15,0.4666666666666667,0.5691573926868044,0.6720734196994848,0.37566137566137564
mondrian,15,0.8333333333333334,0.4440911499735029,0.42839892981713634,0.32275132275132273
datafly,16,0.3333333333333333,0.5320614732379438,0.7571230661394696,0.3835978835978836
mondrian,16,0.8333333333333334,0.4149443561208267,0.4190965588443756,0.3994708994708995
datafly,17,0.3333333333333333,0.5320614732379438,0.7565960359884133,0.3941798941798942
mondrian,17,0.8,0.45310015898251194,0.44812871356667205,0.3333333333333333
datafly,18,0.4,0.548489666136725,0.728507767098505,0.3862433862433862
mondrian,18,0.8333333333333334,0.4467408585055644,0.470851852005411,0.42063492063492064
datafly,19,0.3333333333333333,0.5728669846316905,0.7687794602738245,0.3915343915343915
mondrian,19,0.8,0.42130365659777425,0.37420264133814884,0.4947089947089947
datafly,20,0.3333333333333333,0.5744568097509274,0.7920787019879938,0.3333333333333333
mondrian,20,0.8333333333333334,0.46793852676205616,0.5116876805596298,0.46296296296296297
datafly,21,0.4,0.548489666136725,0.728507767098505,0.3862433862433862
mondrian,21,0.8333333333333334,0.4483306836248013,0.4408891995321156,0.4497354497354497
datafly,22,0.4666666666666667,0.5633280339162692,0.699756272039084,0.36243386243386244
mondrian,22,0.8666666666666667,0.43826179120296765,0.4012239844901282,0.3968253968253968
datafly,23,0.3333333333333333,0.5818759936406995,0.7663029082181748,0.3862433862433862
mondrian,23,0.8333333333333334,0.3995760466348702,0.3431983100594624,0.3888888888888889
datafly,24,0.3333333333333333,0.5744568097509274,0.8029201196499012,0.35978835978835977
mondrian,24,0.8,0.4160042395336513,0.42707527810430673,0.37566137566137564
datafly,25,0.4666666666666667,0.5633280339162692,0.683521341870835,0.36243386243386244
mondrian,25,0.8333333333333334,0.38897721250662426,0.4348800090260513,0.3253968253968254
datafly,26,0.4666666666666667,0.566507684154743,0.7184191253394289,0.3201058201058201
mondrian,26,0.8333333333333334,0.4128245892951775,0.4328015246055802,0.4312169312169312
datafly,27,0.4666666666666667,0.5320614732379438,0.6735672760975209,0.3862433862433862
mondrian,27,0.8,0.4552199258081611,0.41703814366331876,0.4603174603174603
datafly,28,0.4666666666666667,0.5320614732379438,0.6885179906877762,0.3783068783068783
mondrian,28,0.8333333333333334,0.383147853736089,0.3803611669483607,0.3492063492063492
datafly,29,0.3333333333333333,0.5818759936406995,0.784410284456158,0.3915343915343915
mondrian,29,0.8666666666666667,0.41865394806571277,0.40842561413254636,0.42592592592592593
datafly,30,0.3333333333333333,0.5384207737148914,0.810329819545365,0.3201058201058201
mondrian,30,0.8,0.45204027556968734,0.45042215953451836,0.328042328042328
datafly,31,0.2,0.5866454689984102,0.8374476140849348,0.3915343915343915
mondrian,31,0.8333333333333334,0.39215686274509803,0.376056782639164,0.43915343915343913
datafly,32,0.3333333333333333,0.5384207737148914,0.8115726868531419,0.3201058201058201
mondrian,32,0.7666666666666667,0.4578696343402226,0.5325645193029169,0.3201058201058201
datafly,33,0.4666666666666667,0.5707472178060413,0.7117265082531455,0.36507936507936506
mondrian,33,0.8333333333333334,0.41812400635930047,0.4052619619872072,0.3544973544973545
datafly,34,0.4666666666666667,0.519872813990461,0.6630328027820468,0.373015873015873
mondrian,34,0.8666666666666667,0.45204027556968734,0.4754882843688672,0.4021164021164021
datafly,35,0.2,0.5866454689984102,0.8374476140849348,0.3915343915343915
mondrian,35,0.9,0.4350821409644939,0.41799786260111177,0.4708994708994709
datafly,36,0.4666666666666667,0.5707472178060413,0.7504784804735148,0.36507936507936506
mondrian,36,0.8,0.3932167461579226,0.4360920094651993,0.3412698412698413
datafly,37,0.3333333333333333,0.5320614732379438,0.7563242790372708,0.41798941798941797
mondrian,37,0.8333333333333334,0.48913619501854794,0.5483960463468408,0.3333333333333333
datafly,38,0.3333333333333333,0.5320614732379438,0.7571230661394696,0.36243386243386244
mondrian,38,0.8,0.43773184949655536,0.49061622429966995,0.42592592592592593
datafly,39,0.3333333333333333,0.5744568097509274,0.7920787019879938,0.34656084656084657
mondrian,39,0.8,0.40646528881823,0.41274262007573437,0.34656084656084657
datafly,40,0.3333333333333333,0.5384207737148914,0.8115726868531419,0.3201058201058201
mondrian,40,0.8666666666666667,0.4239533651298357,0.40122108181244126,0.5052910052910053
datafly,41,0.3333333333333333,0.5786963434022258,0.7827932944230968,0.36507936507936506
mondrian,41,0.8,0.4117647058823529,0.4836968585855013,0.3253968253968254
datafly,42,0.3333333333333333,0.5320614732379438,0.7565960359884133,0.3862433862433862
mondrian,42,0.9,0.456809750927398,0.4340553022582119,0.3968253968253968
datafly,43,0.4666666666666667,0.5564387917329093,0.6968338800097424,0.41534391534391535
mondrian,43,0.8,0.4271330153683095,0.4576982003487661,0.3333333333333333
datafly,44,0.4666666666666667,0.4970853206147324,0.7312846991871844,0.3201058201058201
mondrian,44,0.8,0.397456279809221,0.3890027943412138,0.43386243386243384
datafly,45,0.4666666666666667,0.5145733969263381,0.6724557181429562,0.42063492063492064
mondrian,45,0.8666666666666667,0.3942766295707472,0.4361577705505594,0.3994708994708995
datafly,46,0.3333333333333333,0.5686274509803921,0.7496340113381967,0.41534391534391535
mondrian,46,0.8666666666666667,0.41865394806571277,0.4086218132432528,0.3888888888888889
datafly,47,0.4666666666666667,0.530471648118707,0.7094886222607258,0.3306878306878307
mondrian,47,0.8333333333333334,0.4615792262851086,0.4888427753406169,0.31746031746031744
datafly,48,0.4666666666666667,0.5654478007419184,0.6598880306570885,0.3412698412698413
mondrian,48,0.8333333333333334,0.43667196608373077,0.4211934668518029,0.38095238095238093
datafly,49,0.4666666666666667,0.5320614732379438,0.6735672760975209,0.41798941798941797
mondrian,49,0.9,0.3783783783783784,0.35947947848074324,0.4365079365079365
datafly,50,0.4,0.5527291997880233,0.7768191962317892,0.3148148148148148
mondrian,50,0.7666666666666667,0.44992050874403816,0.5243453219681232,0.38095238095238093
datafly,51,0.4666666666666667,0.5315315315315315,0.7017967376798165,0.3201058201058201
mondrian,51,0.8,0.42130365659777425,0.4629670846865153,0.42592592592592593
datafly,52,0.3333333333333333,0.5834658187599364,0.8282228205862087,0.3201058201058201
mondrian,52,0.8333333333333334,0.4122946475887652,0.3996132563778492,0.3994708994708995
datafly,53,0.4,0.5527291997880233,0.7299176734879087,0.4021164021164021
mondrian,53,0.8666666666666667,0.43667196608373077,0.4535976835799292,0.32275132275132273
datafly,54,0.3333333333333333,0.5945945945945946,0.8739613949044588,0.3544973544973545
mondrian,54,0.8333333333333334,0.4112347641759406,0.3983472679419462,0.4603174603174603
datafly,55,0.3333333333333333,0.5384207737148914,0.810329819545365,0.3201058201058201
mondrian,55,0.8666666666666667,0.4175940646528882,0.43236059467850624,0.42328042328042326
datafly,56,0.2,0.5866454689984102,0.8374476140849348,0.3915343915343915
mondrian,56,0.8333333333333334,0.38791732909379967,0.34783293955493194,0.455026455026455
datafly,57,0.3333333333333333,0.5744568097509274,0.7839582228002334,0.3306878306878307
mondrian,57,0.7666666666666667,0.415474297827239,0.4331635172950896,0.4312169312169312
datafly,58,0.4,0.5930047694753577,0.8186084211169234,0.335978835978836
mondrian,58,0.8333333333333334,0.3937466878643349,0.3665692295903838,0.5158730158730159
datafly,59,0.4666666666666667,0.5691573926868044,0.7325115251708361,0.35714285714285715
mondrian,59,0.8333333333333334,0.424483306836248,0.46234133371868974,0.4497354497354497
datafly,60,0.3333333333333333,0.5744568097509274,0.7839582228002334,0.3306878306878307
mondrian,60,0.8333333333333334,0.46952835188129305,0.517071731768585,0.31746031746031744
datafly,61,0.3333333333333333,0.5659777424483307,0.7526323310718299,0.4021164021164021
mondrian,61,0.8,0.43667196608373077,0.47395673365022595,0.36772486772486773
datafly,62,0.4666666666666667,0.5320614732379438,0.6621222551917455,0.37566137566137564
mondrian,62,0.8333333333333334,0.4260731319554849,0.41344456808693314,0.3544973544973545
datafly,63,0.3333333333333333,0.5384207737148914,0.7754993042796424,0.3201058201058201
mondrian,63,0.7666666666666667,0.4462109167991521,0.4846955183478658,0.35978835978835977
datafly,64,0.4,0.5527291997880233,0.7299176734879087,0.3888888888888889
mondrian,64,0.8666666666666667,0.4133545310015898,0.4079360576401725,0.46296296296296297
datafly,65,0.4666666666666667,0.5574986751457339,0.6557364872494995,0.42063492063492064
mondrian,65,0.8333333333333334,0.38950715421303655,0.3842993535017939,0.35714285714285715
datafly,66,0.3333333333333333,0.5320614732379438,0.7563242790372708,0.3835978835978836
mondrian,66,0.8,0.42130365659777425,0.4499814925441687,0.34656084656084657
datafly,67,0.3333333333333333,0.5744568097509274,0.7920787019879938,0.3333333333333333
mondrian,67,0.8,0.447800741918389,0.42597502411999305,0.4417989417989418
datafly,68,0.3333333333333333,0.5320614732379438,0.7571230661394696,0.36243386243386244
mondrian,68,0.8333333333333334,0.4430312665606783,0.4196347197542506,0.36507936507936506
datafly,69,0.4,0.5527291997880233,0.7598547323081009,0.3783068783068783
mondrian,69,0.8,0.43826179120296765,0.42690851797590285,0.3835978835978836
datafly,70,0.3333333333333333,0.5320614732379438,0.7563242790372708,0.3835978835978836
mondrian,70,0.8333333333333334,0.42289348171701113,0.3763386641504776,0.48412698412698413
datafly,71,0.3333333333333333,0.5818759936406995,0.7663029082181748,0.3915343915343915
mondrian,71,0.8,0.41865394806571277,0.4042422010510612,0.49206349206349204
datafly,72,0.4666666666666667,0.5707472178060413,0.7478552215139257,0.36243386243386244
mondrian,72,0.8,0.43667196608373077,0.4139984719994824,0.4523809523809524
datafly,73,0.4666666666666667,0.5691573926868044,0.7108441416616491,0.36772486772486773
mondrian,73,0.8333333333333334,0.46952835188129305,0.4871113567202622,0.3888888888888889
datafly,74,0.3333333333333333,0.5834658187599364,0.8282228205862087,0.3439153439153439
mondrian,74,0.8333333333333334,0.442501324854266,0.4539145465699381,0.36243386243386244
datafly,75,0.4666666666666667,0.5633280339162692,0.6815241059227821,0.3941798941798942
mondrian,75,0.8333333333333334,0.43084260731319557,0.4240324417005371,0.4444444444444444
datafly,76,0.3333333333333333,0.5850556438791733,0.8302429683498823,0.3253968253968254
