algo,no,precision,dm,cm,entropy,discern,ilm,auroc,lr_acc
datafly,1,0.4725313548842961,0.4666666666666667,0.5209326974032856,0.7238520235279341,0.18010688140679723,0.16648413119001354,,0.42592592592592593
datafly_shuffled,1,0.3927456868633339,0.3333333333333333,0.5744568097509274,0.8029201196499012,0.3267117299661955,0.18729906376965197,,0.36772486772486773
mondrian,1,0.6306502581012385,0.8666666666666667,0.4255431902490726,0.3577734495624415,0.01145342480795581,0.13898604486839783,,0.4444444444444444
datafly,2,0.40181357828416653,0.3333333333333333,0.5516693163751988,0.7678572939637355,0.25630783687456277,0.1836954601660484,,0.36243386243386244
datafly_shuffled,2,0.3701740956642917,0.3333333333333333,0.5728669846316905,0.7687794602738245,0.2480006425578295,0.1778425484307837,,0.37037037037037035
mondrian,2,0.6181868142652456,0.8333333333333334,0.3979862215156333,0.3271532456728963,0.012453770519795022,0.14320202555496675,,0.4074074074074074
datafly,3,0.41379614909026674,0.3333333333333333,0.5691573926868044,0.7499423099142843,0.19772610916349811,0.17883177294941996,,0.3862433862433862
datafly_shuffled,3,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
mondrian,3,0.7031345070560757,0.9,0.3751987281399046,0.30025106019065806,0.009866688909053073,0.11351351351351355,,0.37566137566137564
datafly,4,0.3701740956642917,0.3333333333333333,0.5606783253842077,0.75853319051015,0.22038862953479993,0.1778425484307837,,0.3862433862433862
datafly_shuffled,4,0.3506447624094683,0.4,0.598834128245893,0.8090427738141384,0.296499716774663,0.21185302950008836,,0.3862433862433862
mondrian,4,0.43076409743076416,0.7666666666666667,0.4727080021197668,0.4743717001911158,0.05926893881630625,0.1942707413295649,,0.43915343915343913
datafly,5,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
datafly_shuffled,5,0.48948948948948945,0.4666666666666667,0.5617382087970323,0.6668335228283149,0.11463563067416055,0.16684331390213739,,0.3862433862433862
mondrian,5,0.5028361695028362,0.7666666666666667,0.39162692103868574,0.4020177080807826,0.02010155671429402,0.15316492963551803,,0.36507936507936506
datafly,6,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
datafly_shuffled,6,0.2782193958664547,0.26666666666666666,0.6078431372549019,0.8873267647369264,0.522393617783125,0.22201024553965734,,0.3888888888888889
mondrian,6,0.505584015387937,0.7666666666666667,0.40328563857975624,0.38324103950445276,0.017245993772693483,0.16488841782959432,,0.37037037037037035
datafly,7,0.43072484248954834,0.3,0.5553789083200847,0.7034035487096449,0.13815639262193083,0.16950479891656361,,0.3915343915343915
datafly_shuffled,7,0.40119531296001887,0.3333333333333333,0.5521992580816111,0.7681882287985783,0.25630952190383594,0.18387210740151916,,0.36243386243386244
mondrian,7,0.5554770456731242,0.8333333333333334,0.42130365659777425,0.40258158501687524,0.023404775766133663,0.15007360301477954,,0.4312169312169312
datafly,8,0.3701740956642917,0.3333333333333333,0.5606783253842077,0.75853319051015,0.22038862953479993,0.1778425484307837,,0.3862433862433862
datafly_shuffled,8,0.3701740956642918,0.3333333333333333,0.5378908320084791,0.8077565150106816,0.34197135506403253,0.17922039686745567,,0.42857142857142855
mondrian,8,0.539892834010481,0.8,0.4647588765235824,0.4714187830032608,0.049154831442309234,0.15869987634693514,,0.3386243386243386
datafly,9,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
datafly_shuffled,9,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
mondrian,9,0.57121827710063,0.8666666666666667,0.4350821409644939,0.34049133861940123,0.013596782043429383,0.18199964670552904,,0.46825396825396826
