,algo,no,dm,cm,entropy,acc,precision
0,datafly,1,0.4666666666666667,0.5553789083200847,0.7064957820185369,0.35185185185185186,0.4442089147971501
1,mondrian,1,0.8,0.4462109167991521,0.4472577991438915,0.4867724867724868,0.6496496496496497
2,datafly,2,0.4666666666666667,0.5315315315315315,0.6814090409222198,0.3201058201058201,0.4442089147971501
3,mondrian,2,0.8333333333333334,0.4758876523582406,0.4938734616726556,0.42857142857142855,0.6923393982217512
4,datafly,3,0.4,0.5527291997880233,0.7279202405619292,0.4365079365079365,0.33333333333333337
5,mondrian,3,0.8333333333333334,0.4308426073131956,0.4293612216137347,0.3915343915343915,0.7033504092327622
6,datafly,4,0.3333333333333333,0.5728669846316905,0.753819625608721,0.3783068783068783,0.3886828004475064
7,mondrian,4,0.8666666666666667,0.3958664546899841,0.37719076687662,0.4947089947089947,0.7546369899311076
8,datafly,5,0.3333333333333333,0.5786963434022258,0.8008228203507648,0.36507936507936506,0.38847671200612377
9,mondrian,5,0.8,0.4705882352941176,0.5043029559571385,0.35714285714285715,0.6217982688570924
10,datafly,6,0.4666666666666667,0.5209326974032856,0.7238520235279341,0.3333333333333333,0.4439733851498557
11,mondrian,6,0.8333333333333334,0.4138844727080021,0.4367175700099393,0.3783068783068783,0.7285520814932579
12,datafly,7,0.4666666666666667,0.5633280339162692,0.699756272039084,0.3333333333333333,0.4442089147971501
13,mondrian,7,0.8,0.410174880763116,0.3731738006324552,0.4735449735449736,0.7040569981746452
14,datafly,8,0.4666666666666667,0.5691573926868044,0.7110846533869185,0.3941798941798942,0.4442089147971501
15,mondrian,8,0.8,0.4711181770005299,0.527273606186745,0.4576719576719577,0.7233704292527823
16,datafly,9,0.3333333333333333,0.5850556438791733,0.8302429683498823,0.34656084656084657,0.38847671200612377
17,mondrian,9,0.8,0.38897721250662426,0.3564392660365074,0.4365079365079365,0.7048813519401755
18,datafly,10,0.4666666666666667,0.5564387917329093,0.6968338800097424,0.41534391534391535,0.4439733851498557
19,mondrian,10,0.8666666666666667,0.4329623741388448,0.504231243344643,0.3624338624338624,0.7127127127127126
20,datafly,11,0.4,0.5930047694753577,0.7930281662825406,0.35978835978835977,0.3329800388623918
21,mondrian,11,0.8666666666666667,0.42183359830418654,0.4336201103152227,0.3756613756613757,0.726962256374021
22,datafly,12,0.4,0.5993640699523053,0.833451237592027,0.3201058201058201,0.3331566860978625
