,lr_acc,lr_auroc,rf_pca_acc,rf_pca_auroc,knn_pca_acc,knn_pca_auroc
0,0.0,0.554,0.721,0.493,0.673,0.63
1,0.611,0.0,0.696,0.696,0.642,0.58
2,0.632,0.646,0.0,0.627,0.652,0.558
3,0.576,0.727,0.685,0.0,0.622,0.607
4,0.705,0.648,0.708,0.623,0.0,0.638
5,0.643,0.701,0.723,0.701,0.645,0.0
