dataset,lr_acc,lr_auroc,rf_pca_acc,rf_pca_auroc,knn_pca_acc,knn_pca_auroc
birth,0.805,0.737,0.695,0.732,0.796,0.814
ring,0.775,0.756,0.588,0.625,0.547,0.604
adult,0.674,0.788,0.828,0.719,0.686,0.686
heart,0.895,0.856,1.0,0.833,0.861,0.853
